,hsa-miR-148b-5p,Diagnosis
sample_01,282.5,0
sample_02,230.5,0
sample_03,201.0,0
sample_04,410.0,0
sample_05,312.0,0
sample_06,512.0,0
sample_07,328.0,0
sample_08,299.0,0
sample_09,343.5,0
sample_10,322.0,0
sample_11,393.0,0
sample_12,340.0,0
sample_13,363.0,0
sample_14,231.0,0
sample_15,223.0,0
sample_16,367.0,0
sample_17,423.0,0
sample_18,348.0,0
sample_19,209.0,0
sample_20,323.0,0
sample_21,178.0,0
sample_22,316.0,0
sample_23,206.0,0
sample_24,370.0,0
sample_25,769.5,0
sample_26,376.0,0
sample_27,302.0,0
sample_28,283.0,0
sample_29,318.0,0
sample_30,264.0,0
sample_31,265.0,0
sample_32,202.0,0
sample_33,507.0,0
sample_34,517.5,0
sample_35,392.0,0
sample_36,342.0,0
sample_37,244.0,0
sample_38,349.0,0
sample_39,187.0,0
sample_40,258.0,0
sample_41,381.5,1
sample_42,387.0,1
sample_43,475.0,1
sample_44,247.0,1
sample_46,307.0,1
sample_47,381.0,1
sample_48,407.0,1
sample_49,543.0,1
sample_50,465.0,1
sample_51,501.0,1
sample_52,582.0,1
sample_53,351.0,1
sample_54,441.0,1
sample_55,366.0,1
sample_56,270.0,1
sample_57,442.5,1
sample_58,232.5,1
sample_59,306.0,1
sample_60,455.5,1
sample_61,394.0,1
sample_62,742.5,1
sample_63,517.5,1
sample_64,286.0,1
sample_65,599.0,1
sample_66,505.5,1
sample_67,322.0,1
sample_68,390.0,1
sample_69,377.0,1
sample_70,508.0,1
sample_71,410.0,1
sample_72,353.0,1
sample_73,413.0,1
sample_74,715.5,1
sample_75,376.0,1
sample_76,380.0,1
sample_77,409.0,1
sample_78,139.0,1
sample_79,420.0,1
sample_80,225.5,1
