Model Name,Feature Count,CV Score (Mean +/- Std)
Logistic Regression,48,0.9571 +/- 0.0350
SVM(linear),54,0.9571 +/- 0.0350
SVM(linear),61,0.9571 +/- 0.0350
SVM(linear),53,0.9571 +/- 0.0350
SVM(linear),52,0.9571 +/- 0.0350
SVM(linear),51,0.9571 +/- 0.0350
SVM(linear),50,0.9571 +/- 0.0350
SVM(linear),48,0.9429 +/- 0.0535
ANN,49,0.9429 +/- 0.0535
SVM(linear),60,0.9429 +/- 0.0286
SVM(linear),59,0.9429 +/- 0.0286
Logistic Regression,59,0.9429 +/- 0.0286
Logistic Regression,31,0.9429 +/- 0.0286
Logistic Regression,29,0.9429 +/- 0.0286
Logistic Regression,30,0.9429 +/- 0.0286
Logistic Regression,57,0.9429 +/- 0.0286
SVM(linear),29,0.9429 +/- 0.0286
Logistic Regression,60,0.9429 +/- 0.0286
Logistic Regression,27,0.9429 +/- 0.0286
Logistic Regression,61,0.9429 +/- 0.0286
Logistic Regression,58,0.9429 +/- 0.0286
SVM(linear),28,0.9429 +/- 0.0286
SVM(linear),57,0.9429 +/- 0.0286
Logistic Regression,47,0.9429 +/- 0.0286
Logistic Regression,65,0.9429 +/- 0.0286
SVM(linear),49,0.9429 +/- 0.0286
Logistic Regression,49,0.9429 +/- 0.0286
Logistic Regression,50,0.9429 +/- 0.0286
Logistic Regression,56,0.9429 +/- 0.0286
Logistic Regression,51,0.9429 +/- 0.0286
SVM(linear),56,0.9429 +/- 0.0286
Logistic Regression,52,0.9429 +/- 0.0286
Logistic Regression,53,0.9429 +/- 0.0286
Logistic Regression,55,0.9429 +/- 0.0286
Logistic Regression,54,0.9429 +/- 0.0286
Logistic Regression,64,0.9429 +/- 0.0286
SVM(linear),55,0.9429 +/- 0.0286
SVM(poly),55,0.9286 +/- 0.0639
SVM(poly),59,0.9286 +/- 0.0639
SVM(poly),60,0.9286 +/- 0.0639
Logistic Regression,70,0.9286 +/- 0.0452
SVM(linear),58,0.9286 +/- 0.0452
Logistic Regression,62,0.9286 +/- 0.0000
Random Forest,40,0.9286 +/- 0.0000
Logistic Regression,63,0.9286 +/- 0.0000
Logistic Regression,35,0.9286 +/- 0.0000
Logistic Regression,28,0.9286 +/- 0.0000
Logistic Regression,32,0.9286 +/- 0.0000
Logistic Regression,66,0.9286 +/- 0.0000
Naive Bayes,25,0.9143 +/- 0.0700
Logistic Regression,19,0.9143 +/- 0.0700
Logistic Regression,15,0.9143 +/- 0.0700
SVM(linear),12,0.9143 +/- 0.0700
SVM(poly),52,0.9143 +/- 0.0535
SVM(poly),62,0.9143 +/- 0.0535
SVM(poly),53,0.9143 +/- 0.0535
SVM(linear),32,0.9143 +/- 0.0535
SVM(linear),31,0.9143 +/- 0.0535
SVM(poly),48,0.9143 +/- 0.0535
SVM(poly),49,0.9143 +/- 0.0535
SVM(poly),50,0.9143 +/- 0.0535
SVM(poly),54,0.9143 +/- 0.0535
SVM(linear),30,0.9143 +/- 0.0535
SVM(poly),61,0.9143 +/- 0.0535
SVM(poly),51,0.9143 +/- 0.0535
Logistic Regression,17,0.9143 +/- 0.0535
SVM(linear),68,0.9143 +/- 0.0286
Logistic Regression,42,0.9143 +/- 0.0286
Logistic Regression,26,0.9143 +/- 0.0286
ANN,43,0.9143 +/- 0.0286
Logistic Regression,36,0.9143 +/- 0.0286
Logistic Regression,43,0.9143 +/- 0.0286
Logistic Regression,20,0.9143 +/- 0.0286
Logistic Regression,44,0.9143 +/- 0.0286
SVM(linear),67,0.9143 +/- 0.0286
Logistic Regression,38,0.9143 +/- 0.0286
Logistic Regression,37,0.9143 +/- 0.0286
Random Forest,37,0.9143 +/- 0.0286
SVM(linear),62,0.9143 +/- 0.0286
Logistic Regression,41,0.9143 +/- 0.0286
SVM(linear),34,0.9143 +/- 0.0286
SVM(linear),63,0.9143 +/- 0.0286
SVM(linear),66,0.9143 +/- 0.0286
Logistic Regression,40,0.9143 +/- 0.0286
SVM(linear),27,0.9143 +/- 0.0286
Logistic Regression,34,0.9143 +/- 0.0286
Logistic Regression,39,0.9143 +/- 0.0286
SVM(linear),33,0.9143 +/- 0.0286
Logistic Regression,67,0.9143 +/- 0.0286
