Model Name,Feature Count,CV Score (Mean +/- Std)
Naive Bayes,14,0.9625 +/- 0.0500
Naive Bayes,16,0.9625 +/- 0.0306
Naive Bayes,15,0.9625 +/- 0.0306
ANN,75,0.9500 +/- 0.0468
ANN,74,0.9375 +/- 0.0559
SVM(poly),20,0.9375 +/- 0.0395
ANN,68,0.9375 +/- 0.0395
ANN,65,0.9375 +/- 0.0395
ANN,52,0.9375 +/- 0.0395
Naive Bayes,17,0.9250 +/- 0.0919
Naive Bayes,18,0.9250 +/- 0.0919
ANN,31,0.9250 +/- 0.0729
ANN,32,0.9250 +/- 0.0612
ANN,54,0.9250 +/- 0.0612
ANN,55,0.9250 +/- 0.0612
ANN,64,0.9250 +/- 0.0468
ANN,63,0.9250 +/- 0.0468
ANN,20,0.9250 +/- 0.0468
ANN,60,0.9250 +/- 0.0468
ANN,14,0.9250 +/- 0.0468
ANN,79,0.9250 +/- 0.0468
ANN,16,0.9250 +/- 0.0468
ANN,17,0.9250 +/- 0.0468
ANN,66,0.9250 +/- 0.0468
ANN,15,0.9250 +/- 0.0468
ANN,70,0.9250 +/- 0.0468
ANN,35,0.9250 +/- 0.0468
ANN,61,0.9250 +/- 0.0468
ANN,51,0.9250 +/- 0.0250
ANN,44,0.9250 +/- 0.0250
SVM(poly),21,0.9250 +/- 0.0250
ANN,77,0.9250 +/- 0.0250
ANN,57,0.9250 +/- 0.0250
Random Forest,45,0.9250 +/- 0.0250
Random Forest,30,0.9125 +/- 0.0848
Random Forest,21,0.9125 +/- 0.0750
SVM(linear),50,0.9125 +/- 0.0637
Logistic Regression,14,0.9125 +/- 0.0637
Random Forest,26,0.9125 +/- 0.0637
ANN,19,0.9125 +/- 0.0500
Logistic Regression,18,0.9125 +/- 0.0500
ANN,29,0.9125 +/- 0.0500
SVM(linear),20,0.9125 +/- 0.0500
ANN,36,0.9125 +/- 0.0500
ANN,56,0.9125 +/- 0.0500
Logistic Regression,19,0.9125 +/- 0.0500
Random Forest,43,0.9125 +/- 0.0500
SVM(linear),19,0.9125 +/- 0.0500
ANN,18,0.9125 +/- 0.0500
SVM(linear),18,0.9125 +/- 0.0500
Logistic Regression,20,0.9125 +/- 0.0500
SVM(linear),15,0.9125 +/- 0.0500
ANN,41,0.9125 +/- 0.0500
Logistic Regression,15,0.9125 +/- 0.0500
ANN,62,0.9125 +/- 0.0500
SVM(linear),16,0.9125 +/- 0.0500
ANN,40,0.9125 +/- 0.0500
Logistic Regression,16,0.9125 +/- 0.0500
Logistic Regression,17,0.9125 +/- 0.0500
ANN,50,0.9125 +/- 0.0500
SVM(linear),17,0.9125 +/- 0.0500
Logistic Regression,21,0.9125 +/- 0.0500
ANN,53,0.9125 +/- 0.0500
ANN,67,0.9125 +/- 0.0500
SVM(poly),33,0.9125 +/- 0.0500
ANN,69,0.9125 +/- 0.0500
ANN,34,0.9125 +/- 0.0500
SVM(linear),21,0.9125 +/- 0.0500
ANN,76,0.9125 +/- 0.0500
ANN,33,0.9125 +/- 0.0500
ANN,45,0.9125 +/- 0.0306
Random Forest,53,0.9125 +/- 0.0306
SVM(poly),19,0.9125 +/- 0.0306
ANN,37,0.9125 +/- 0.0306
ANN,25,0.9125 +/- 0.0306
ANN,71,0.9125 +/- 0.0306
Random Forest,27,0.9125 +/- 0.0306
ANN,46,0.9125 +/- 0.0306
ANN,78,0.9125 +/- 0.0306
ANN,23,0.9125 +/- 0.0306
ANN,58,0.9125 +/- 0.0306
SVM(poly),27,0.9125 +/- 0.0306
ANN,22,0.9125 +/- 0.0306
Random Forest,66,0.9125 +/- 0.0306
XGBoost,65,0.9000 +/- 0.0848
XGBoost,64,0.9000 +/- 0.0848
SVM(linear),79,0.9000 +/- 0.0750
SVM(linear),80,0.9000 +/- 0.0750
Random Forest,22,0.9000 +/- 0.0750
SVM(poly),36,0.9000 +/- 0.0637
